,posted,neighborhood,post title,number bedrooms,sqft,URL,price
45,2019-04-26 14:17, (pacific heights),Pacific Heights/1801 Gough&Sacramento/Remodeled/Available Now!!,1br,875ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pacific-heights-1801/6875567127.html,4795
46,2019-04-26 14:17, (sunset / parkside),ENJOY A COUNTRY FEELING IN S.F. 2 bed.+bonus rooms close to Stonestown,2br,1900ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-enjoy-country-feeling-in/6875560331.html,4900
47,2019-04-26 14:16, (inner sunset / UCSF),Newly Remodeled 2BD Closse to UCSF/Parnassus. Sat-1:20pm,2br,750ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-remodeled-2bd/6875550457.html,3199
48,2019-04-26 14:16, (mission district),Beautiful Large Studio with Hardwood Floors,1br,,https://sfbay.craigslist.org/sfc/apa/d/beautiful-large-studio-with-hardwood/6868936237.html,2795
49,2019-04-26 14:16, (sunset / parkside),"Large Bright Edwardian Flat -w laundry, compact parking near UCSF",2br,1000ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-bright-edwardian/6875565855.html,4150
50,2019-04-26 14:16, (SOMA / south beach),"One Rincon Hill, 2Bd, 2Ba, Great View 35th Floor",2br,1309ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-one-rincon-hill-2bd-2ba/6875565472.html,6500
51,2019-04-26 14:15, (hayes valley),Beautiful Remodeled Top Floor Studio Apt Available Now!,,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-remodeled-top/6867250006.html,2050
52,2019-04-26 14:15, (downtown / civic / van ness),Bright & Open Space in the Midst of the Most Thriving Neighborhood,2br,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-open-space-in-the/6875564914.html,3795
53,2019-04-26 14:15, (sunset / parkside),REDUCED! Large 1 Bed 1 Bath with Free Parking,1br,800ft2,https://sfbay.craigslist.org/sfc/apa/d/reduced-large-1-bed-1-bath-with-free/6853438841.html,2540
54,2019-04-26 14:14, (lower nob hill),Classic 1920s Studio w/ Walk In Closet iwww.RentalsInSF.com,,650ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-classic-1920s-studio-walk/6873490318.html,1795
55,2019-04-26 14:13, (castro / upper market),Castro/2339Market&Noe/Great Location/Muni/Bart/W/D in unit!!,1br,624ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-castro-2339marketnoe/6875563603.html,3695
56,2019-04-26 14:12, (inner richmond),Richmond district/390 29th Ave.&Geary/W/D in unit/Golden Gate Views!!,1br,719ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-richmond-district-th/6875562691.html,3495
57,2019-04-26 14:12, (lower nob hill),OPEN HOUSE PRIME LOCATION. CLEAN & NATURAL LIGHT. 1 BED/1 BATH,1br,750ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-house-prime-location/6875561579.html,2600
58,2019-04-26 14:08, (downtown / civic / van ness),OPEN HOUSE. GREAT AREA. READY MOVE-IN 1 BED/1 bath hardwood floor,1br,750ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-house-great-area/6875555432.html,2500
59,2019-04-26 14:07, (downtown / civic / van ness),OPEN HOUSE. GREAT AREA. READY MOVE-IN 1 BED/1 bath hardwood floor,1br,750ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-house-great-area/6875556077.html,2500
60,2019-04-26 14:07, (russian hill),Brand NEW & fully furnished 3x2 with sweeping views of bay & city,3br,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-brand-new-fully-furnished/6875456038.html,8999
61,2019-04-26 14:06, (hayes valley),"Open house, Two bedroom, Updated,  Great light and nice view",,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-house-two-bedroom/6864151040.html,3695
62,2019-04-26 14:06, (lower nob hill),"When Minutes Matter, Live Where You Work and Play at The Terraces!",1br,657ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-when-minutes-matter-live/6875557297.html,3252
63,2019-04-26 14:06, (russian hill),LARGE and BRIGHT Loft Unit in Russian Hill,1br,,https://sfbay.craigslist.org/sfc/apa/d/large-and-bright-loft-unit-in-russian/6875554087.html,2950
64,2019-04-26 14:06, (hayes valley),"Open house,Two bedroom, Updated,  Great light and nice view",,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-housetwo-bedroom/6864149989.html,3695
65,2019-04-26 14:05, (hayes valley),"Open house,Two bedroom, Updated,  Great light and nice view",,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-housetwo-bedroom/6864150517.html,3695
66,2019-04-26 14:05, (nob hill),Near Huntington Park and Grace Cathedral - $95 Move-In Special,,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-near-huntington-park-and/6875555817.html,2395
67,2019-04-26 14:04, (ingleside / SFSU / CCSF),House w/2BR + Living Room + Dining Room,2br,1175ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-house-2br-living-room/6873791525.html,4000
68,2019-04-26 14:03, (inner richmond),"Top Fl 1 BR 1 BA, walk to restaurant, cafe, shop & Bus",,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-fl-1-br-1-ba-walk-to/6875553521.html,2695
69,2019-04-26 14:02, (north beach / telegraph hill),North Beach | 3 Bed 1 Bath | Large Deck | Parking | Laundry | ReLISTO,3br,855ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-north-beach-3-bed-1-bath/6875536352.html,4250
70,2019-04-26 14:02, (russian hill),Russian Hill | 3 Bed 1 Bath | Large Deck | Parking | Laundry | ReLISTO,3br,855ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-russian-hill-3-bed-1-bath/6875536735.html,4250
